subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub02,test,20,cued,2,100.0,18,19,8.3820625,0.02520751953125,-47.05726885354157
sub02,test,20,cued,2,100.0,18,20,8.993145833333333,0.008056640625,-55.65607325737439
sub02,test,20,cued,2,100.0,18,21,9.5793125,0.029571533203125,-45.67628665448122
sub02,test,20,cued,2,100.0,18,22,9.701479166666667,0.001739501953125,-64.49203761142154
sub02,test,20,cued,2,100.0,18,23,10.16025,0.00836181640625,-55.96993558718882
sub02,test,20,cued,2,100.0,18,24,10.352333333333334,0.0018310546875,-60.90866852830516
sub02,test,20,cued,2,100.0,18,25,10.809833333333334,0.0234375,-46.69392944828548
sub02,test,20,cued,2,100.0,18,26,11.369520833333333,0.010467529296875,-54.11180228458707
sub02,test,20,cued,2,100.0,18,27,11.986604166666666,0.024169921875,-45.78417939090472
sub02,test,20,cued,2,100.0,18,28,12.560541666666667,0.00634765625,-56.82047789239156
sub02,test,20,cued,2,100.0,18,29,13.179354166666666,0.02630615234375,-45.663372702616705
sub02,test,20,cued,2,100.0,18,30,13.280395833333333,0.014862060546875,-53.00687544966047
sub02,test,20,cued,2,100.0,18,31,13.3804375,0.00775146484375,-49.11729784728224
sub02,test,20,cued,2,100.0,18,32,13.512104166666667,0.005096435546875,-51.070891870744035
sub02,test,20,cued,2,100.0,18,33,13.632270833333333,0.00299072265625,-53.902159034725095
sub02,test,20,cued,2,100.0,18,34,13.742916666666666,0.01385498046875,-51.26329203995729
sub02,test,20,cued,2,100.0,18,35,13.877708333333333,0.001922607421875,-64.03194124376664
sub02,test,20,cued,2,100.0,18,36,14.40525,0.038604736328125,-42.96457806437121
sub02,test,20,cued,2,100.0,18,37,14.506416666666667,0.033447265625,-48.604963758188546
sub02,test,20,cued,2,100.0,18,38,14.9845625,0.009124755859375,-54.279232472150376
sub02,test,20,cued,2,100.0,18,39,15.595395833333333,0.032745361328125,-44.02191962804558
sub02,test,20,cued,2,100.0,18,40,15.697291666666667,0.027099609375,-50.78627953806503
sub02,test,20,cued,2,100.0,18,41,16.207083333333333,0.004364013671875,-60.0062377160161
sub02,test,20,cued,2,100.0,18,42,16.339625,0.002105712890625,-62.43590434549972
sub02,test,20,cued,2,100.0,18,43,16.760875,0.040740966796875,-44.253080221972645
sub02,test,20,cued,2,100.0,18,44,16.8945625,0.00250244140625,-58.36852330260975
sub02,test,20,cued,2,100.0,18,45,17.005479166666667,0.002288818359375,-62.17605723355686
sub02,test,20,cued,2,100.0,18,46,17.430979166666667,0.007080078125,-56.12891083309443
sub02,test,20,cued,2,100.0,18,47,17.986916666666666,0.029754638671875,-46.16334181681581
sub02,test,20,cued,2,100.0,18,48,18.11820833333333,0.00213623046875,-61.254150811511614
sub02,test,20,cued,2,100.0,18,49,18.625,0.017547607421875,-50.84097904868413
sub02,test,20,cued,2,100.0,18,50,18.862208333333335,0.002838134765625,-64.26901961208414
sub02,test,20,cued,2,100.0,18,51,19.29675,0.018524169921875,-56.549355412495686
sub02,test,20,cued,2,100.0,18,52,19.884645833333334,0.009735107421875,-54.757074057915325
sub02,test,20,cued,2,100.0,18,53,20.377916666666668,0.02459716796875,-46.772881097723314
sub02,test,20,cued,2,100.0,18,54,20.479708333333335,0.02008056640625,-52.14751372050644
sub02,test,20,cued,2,100.0,18,55,20.953104166666666,0.02093505859375,-48.861794821875904
sub02,test,20,cued,2,100.0,18,56,21.114916666666666,0.0020751953125,-60.42066355936924
sub02,test,20,cued,2,100.0,18,57,21.620458333333332,0.011566162109375,-53.6182501295741
sub02,test,20,cued,2,100.0,18,58,22.17575,0.043487548828125,-42.45399297123292
sub02,test,20,cued,2,100.0,18,59,22.3113125,0.002349853515625,-60.09209308391065
sub02,test,20,cued,2,100.0,18,60,22.414354166666666,0.00177001953125,-62.06634320105464
sub02,test,20,cued,2,100.0,18,61,22.784583333333334,0.0086669921875,-55.655536691866104
sub02,test,20,cued,2,100.0,18,62,23.371666666666666,0.0101318359375,-53.862850906193685
sub02,test,20,cued,2,100.0,18,63,24.003208333333333,0.0286865234375,-45.28815215442734
sub02,test,20,cued,2,100.0,18,64,24.104895833333334,0.021942138671875,-50.35582780112364
sub02,test,20,cued,2,100.0,18,65,24.454875,0.00213623046875,-61.90230173823582
sub02,test,20,cued,2,100.0,18,66,24.57004166666667,0.010711669921875,-53.37098536096042
sub02,test,20,cued,2,100.0,18,67,24.690583333333333,0.00189208984375,-62.867514360362584
sub02,test,20,cued,2,100.0,18,68,25.164354166666666,0.01275634765625,-52.726898501848765
sub02,test,20,cued,2,100.0,18,69,25.726541666666666,0.031890869140625,-44.19348264755737
sub02,test,20,cued,2,100.0,18,70,25.8265625,0.017486572265625,-52.35496303414869
sub02,test,20,cued,2,100.0,18,71,26.090916666666665,0.002044677734375,-62.580842836219546
sub02,test,20,cued,2,100.0,18,72,26.328875,0.01544189453125,-51.125527813990175
sub02,test,20,cued,2,100.0,18,73,26.531791666666667,0.00274658203125,-57.36458883157389
sub02,test,20,cued,2,100.0,18,74,26.655958333333334,0.00213623046875,-61.282338226996806
sub02,test,20,cued,2,100.0,18,75,26.9773125,0.013214111328125,-52.25782740412248
sub02,test,20,cued,2,100.0,18,76,27.541270833333332,0.031982421875,-45.04234432927917
sub02,test,20,cued,2,100.0,18,77,28.210979166666668,0.01373291015625,-52.2154665403509
sub02,test,20,cued,2,100.0,18,78,28.787020833333333,0.00909423828125,-54.7064058208327
sub02,test,20,cued,2,100.0,18,79,29.436604166666665,0.030181884765625,-45.55007793330933
sub02,test,20,cued,2,100.0,18,80,29.791729166666666,0.001678466796875,-65.25147088369457
sub02,test,20,cued,2,100.0,18,81,30.0144375,0.008514404296875,-54.789226695648885
