subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub01,test,8,spontaneous,3,112.0,0,11,1.9907291666666667,0.001190185546875,-69.08222128224403
sub01,test,8,spontaneous,3,112.0,0,12,2.148604166666667,0.0008544921875,-69.41875904255178
sub01,test,8,spontaneous,3,112.0,0,13,2.3388958333333334,0.001129150390625,-68.46642288026376
sub01,test,8,spontaneous,3,112.0,0,14,2.57175,0.00079345703125,-69.88102936952217
sub01,test,8,spontaneous,3,112.0,0,15,2.8423541666666665,0.001617431640625,-65.98465104149406
sub01,test,8,spontaneous,3,112.0,0,16,3.0391666666666666,0.000701904296875,-72.28767783408607
sub01,test,8,spontaneous,3,112.0,0,17,3.1632291666666665,0.00079345703125,-69.47193259583214
sub01,test,8,spontaneous,3,112.0,0,18,3.276,0.00067138671875,-69.94232196514348
sub01,test,8,spontaneous,3,112.0,0,19,3.3965,0.0009765625,-67.75830166144112
sub01,test,8,spontaneous,3,112.0,0,20,3.5494375,0.0008544921875,-67.76469329394864
sub01,test,8,spontaneous,3,112.0,0,21,3.667708333333333,0.00152587890625,-67.42102770308607
sub01,test,8,spontaneous,3,112.0,0,22,3.8265208333333334,0.000823974609375,-67.74086937539388
sub01,test,8,spontaneous,3,112.0,0,23,4.101354166666667,0.0006103515625,-72.70959373158627
sub01,test,8,spontaneous,3,112.0,0,24,4.218041666666666,0.000885009765625,-66.90796021872579
sub01,test,8,spontaneous,3,112.0,0,25,4.3399375,0.00103759765625,-66.31304270565118
sub01,test,8,spontaneous,3,112.0,0,26,4.45175,0.000732421875,-70.44134352676541
sub01,test,8,spontaneous,3,112.0,0,27,4.605291666666667,0.001068115234375,-68.35357654557768
sub01,test,8,spontaneous,3,112.0,0,28,4.844604166666667,0.00103759765625,-67.84078251273658
sub01,test,8,spontaneous,3,112.0,0,29,4.996770833333334,0.001373291015625,-66.72018969425649
sub01,test,8,spontaneous,3,112.0,0,30,5.156729166666667,0.000946044921875,-67.43901067594507
sub01,test,8,spontaneous,3,112.0,0,31,5.269770833333333,0.00067138671875,-71.06118194045581
sub01,test,8,spontaneous,3,112.0,0,32,5.4267916666666665,0.0010986328125,-68.83051859295128
sub01,test,8,spontaneous,3,112.0,0,33,5.62425,0.00079345703125,-70.83925944571314
sub01,test,8,spontaneous,3,112.0,0,34,5.730520833333333,0.0008544921875,-68.97977897905255
sub01,test,8,spontaneous,3,112.0,0,35,5.893958333333333,0.000823974609375,-69.3007002638537
sub01,test,8,spontaneous,3,112.0,0,36,6.0962708333333335,0.000946044921875,-67.9865222212358
sub01,test,8,spontaneous,3,112.0,0,37,6.214104166666667,0.00067138671875,-69.93600632421024
sub01,test,8,spontaneous,3,112.0,0,38,6.328979166666667,0.00140380859375,-67.6224551271823
sub01,test,8,spontaneous,3,112.0,0,39,6.4858125,0.000701904296875,-72.81056210839628
sub01,test,8,spontaneous,3,112.0,0,40,6.6033333333333335,0.00091552734375,-68.3008926672523
sub01,test,8,spontaneous,3,112.0,0,41,6.727125,0.000579833984375,-72.18413621573501
sub01,test,8,spontaneous,3,112.0,0,42,6.876416666666667,0.0015869140625,-64.8704299514147
sub01,test,8,spontaneous,3,112.0,0,43,7.189208333333333,0.000823974609375,-65.97839281309928
sub01,test,8,spontaneous,3,112.0,0,44,7.425125,0.00103759765625,-63.949967560883934
sub01,test,8,spontaneous,3,112.0,0,45,7.660708333333333,0.00164794921875,-62.3306125628575
sub01,test,8,spontaneous,3,112.0,0,46,7.892875,0.0008544921875,-65.7160583008668
sub01,test,8,spontaneous,3,112.0,0,47,8.007583333333333,0.0006103515625,-72.10142067072049
sub01,test,8,spontaneous,3,112.0,0,48,8.134708333333334,0.000946044921875,-68.5009127015754
sub01,test,8,spontaneous,3,112.0,0,49,8.240625,0.000732421875,-72.24456106206827
sub01,test,8,spontaneous,3,112.0,0,50,8.409041666666667,0.00091552734375,-66.52751886311215
sub01,test,8,spontaneous,3,112.0,0,51,8.593583333333333,0.00079345703125,-70.28580769477904
sub01,test,8,spontaneous,3,112.0,0,52,8.8658125,0.0008544921875,-69.52032915531875
sub01,test,8,spontaneous,3,112.0,0,53,8.989,0.00091552734375,-67.14626592508907
sub01,test,8,spontaneous,3,112.0,0,54,9.149645833333333,0.0006103515625,-71.032266373618
sub01,test,8,spontaneous,3,112.0,0,55,9.297479166666667,0.001312255859375,-65.10874217931263
sub01,test,8,spontaneous,3,112.0,0,56,9.461041666666667,0.00091552734375,-67.60361733606865
sub01,test,8,spontaneous,3,112.0,0,57,9.608583333333334,0.000885009765625,-67.75156792185821
sub01,test,8,spontaneous,3,112.0,0,58,9.730020833333333,0.00274658203125,-62.21271911436149
sub01,test,8,spontaneous,3,112.0,0,59,9.846645833333334,0.0008544921875,-66.36498074636967
sub01,test,8,spontaneous,3,112.0,0,60,9.966458333333334,0.00079345703125,-70.83868009860849
sub01,test,8,spontaneous,3,112.0,0,61,10.116979166666667,0.000701904296875,-73.21865592133246
sub01,test,8,spontaneous,3,112.0,0,62,10.2384375,0.000885009765625,-68.0664388648617
sub01,test,8,spontaneous,3,112.0,0,63,10.3528125,0.00079345703125,-69.27607035330867
sub01,test,8,spontaneous,3,112.0,0,64,10.58825,0.00177001953125,-65.13714018359879
sub01,test,8,spontaneous,3,112.0,0,65,10.860875,0.00079345703125,-70.15429513078519
sub01,test,8,spontaneous,3,112.0,0,66,11.0118125,0.001678466796875,-66.69538031378352
sub01,test,8,spontaneous,3,112.0,0,67,11.134208333333333,0.000701904296875,-70.09469352844027
sub01,test,8,spontaneous,3,112.0,0,68,11.3605625,0.001861572265625,-64.76650527281458
sub01,test,8,spontaneous,3,112.0,0,69,11.640979166666666,0.0006103515625,-73.8359839685168
sub01,test,8,spontaneous,3,112.0,0,70,11.7710625,0.000701904296875,-73.03059400287398
sub01,test,8,spontaneous,3,112.0,0,71,11.916833333333333,0.00091552734375,-66.03607610136862
sub01,test,8,spontaneous,3,112.0,0,72,12.280708333333333,0.003204345703125,-61.497296698692246
sub01,test,8,spontaneous,3,112.0,0,73,12.428125,0.000732421875,-70.28961952536376
sub01,test,8,spontaneous,3,112.0,0,74,12.698354166666666,0.001312255859375,-63.993067237582395
sub01,test,8,spontaneous,3,112.0,0,75,12.819875,0.000640869140625,-72.29191330781237
sub01,test,8,spontaneous,3,112.0,0,76,12.926791666666666,0.0008544921875,-69.2369694395659
sub01,test,8,spontaneous,3,112.0,0,77,13.059833333333334,0.001434326171875,-68.11723024637436
sub01,test,8,spontaneous,3,112.0,0,78,13.168229166666666,0.000946044921875,-68.68594828725017
sub01,test,8,spontaneous,3,112.0,0,79,13.325458333333334,0.000701904296875,-72.2168629050676
sub01,test,8,spontaneous,3,112.0,0,80,13.484833333333333,0.00250244140625,-61.75328998699402
sub01,test,8,spontaneous,3,112.0,0,81,13.634291666666666,0.000885009765625,-70.85571564771773
sub01,test,8,spontaneous,3,112.0,0,82,13.754708333333333,0.000640869140625,-71.49332979190194
sub01,test,8,spontaneous,3,112.0,0,83,14.016666666666667,0.002166748046875,-64.49208509960413
sub01,test,8,spontaneous,3,112.0,0,84,14.1840625,0.000823974609375,-67.63744435287038
sub01,test,8,spontaneous,3,112.0,0,85,14.497916666666667,0.001708984375,-63.53412045392069
sub01,test,8,spontaneous,3,112.0,0,86,14.615083333333333,0.0009765625,-68.16370556351147
sub01,test,8,spontaneous,3,112.0,0,87,14.734395833333334,0.000732421875,-69.4082316851
sub01,test,8,spontaneous,3,112.0,0,88,14.844145833333334,0.00091552734375,-70.30589376637087
sub01,test,8,spontaneous,3,112.0,0,89,14.961708333333334,0.00067138671875,-71.77146770502911
sub01,test,8,spontaneous,3,112.0,0,90,15.12125,0.00079345703125,-69.19964237627634
sub01,test,8,spontaneous,3,112.0,0,91,15.359729166666666,0.000640869140625,-70.5835955841452
sub01,test,8,spontaneous,3,112.0,0,92,15.517666666666667,0.00177001953125,-65.51338533538289
sub01,test,8,spontaneous,3,112.0,0,93,15.7096875,0.000823974609375,-66.43537233855072
sub01,test,8,spontaneous,3,112.0,0,94,15.902895833333334,0.00091552734375,-67.95089221555008
sub01,test,8,spontaneous,3,112.0,0,95,16.0198125,0.0013427734375,-68.90664684963438
sub01,test,8,spontaneous,3,112.0,0,96,16.179729166666668,0.000762939453125,-68.5297877775768
sub01,test,8,spontaneous,3,112.0,0,97,16.4095625,0.000823974609375,-69.68874434911005
sub01,test,8,spontaneous,3,112.0,0,98,16.607458333333334,0.000701904296875,-70.41876664075491
sub01,test,8,spontaneous,3,112.0,0,99,16.7614375,0.000640869140625,-70.50274783400519
sub01,test,8,spontaneous,3,112.0,0,100,17.043541666666666,0.001068115234375,-64.98998957275742
sub01,test,8,spontaneous,3,112.0,0,101,17.146958333333334,0.0008544921875,-70.06887636570893
sub01,test,8,spontaneous,3,112.0,0,102,17.276375,0.000823974609375,-68.07777245526084
sub01,test,8,spontaneous,3,112.0,0,103,17.386791666666667,0.00067138671875,-70.64279143488011
sub01,test,8,spontaneous,3,112.0,0,104,17.672104166666667,0.0020751953125,-63.72305561581415
sub01,test,8,spontaneous,3,112.0,0,105,17.777895833333332,0.0009765625,-71.33608850539022
sub01,test,8,spontaneous,3,112.0,0,106,18.018645833333334,0.001007080078125,-65.60580290165645
sub01,test,8,spontaneous,3,112.0,0,107,18.17775,0.001556396484375,-62.23107916002439
sub01,test,8,spontaneous,3,112.0,0,108,18.4425,0.000640869140625,-70.524752030487
sub01,test,8,spontaneous,3,112.0,0,109,18.676666666666666,0.002227783203125,-63.95295329524879
sub01,test,8,spontaneous,3,112.0,0,110,18.908645833333335,0.001129150390625,-66.72511534362141
sub01,test,8,spontaneous,3,112.0,0,111,19.0278125,0.0008544921875,-66.77117182436402
sub01,test,8,spontaneous,3,112.0,0,112,19.185625,0.001220703125,-66.68112531157725
sub01,test,8,spontaneous,3,112.0,0,113,19.37302083333333,0.000823974609375,-69.05967928102174
sub01,test,8,spontaneous,3,112.0,0,114,19.6965,0.000946044921875,-66.88578641265674
sub01,test,8,spontaneous,3,112.0,0,115,19.932458333333333,0.00091552734375,-67.06879101105017
sub01,test,8,spontaneous,3,112.0,0,116,20.242979166666668,0.000640869140625,-70.21820961560819
sub01,test,8,spontaneous,3,112.0,0,117,20.4350625,0.0010986328125,-66.27836599956116
sub01,test,8,spontaneous,3,112.0,0,118,20.6320625,0.000823974609375,-70.66054470042309
sub01,test,8,spontaneous,3,112.0,0,119,20.9066875,0.000946044921875,-69.04615073556792
sub01,test,8,spontaneous,3,112.0,0,120,21.142770833333334,0.000823974609375,-67.10361258600976
sub01,test,8,spontaneous,3,112.0,0,121,21.4185,0.001556396484375,-63.7371713284444
sub01,test,8,spontaneous,3,112.0,0,122,21.533291666666667,0.0008544921875,-68.59386717780238
sub01,test,8,spontaneous,3,112.0,0,123,21.6831875,0.000823974609375,-68.89988292242748
sub01,test,8,spontaneous,3,112.0,0,124,21.969041666666666,0.002838134765625,-63.22767648822541
sub01,test,8,spontaneous,3,112.0,0,125,22.149979166666668,0.000701904296875,-71.83888772858762
sub01,test,8,spontaneous,3,112.0,0,126,22.429916666666667,0.000823974609375,-69.95717577681839
sub01,test,8,spontaneous,3,112.0,0,127,22.54639583333333,0.000732421875,-72.5796728289926
sub01,test,8,spontaneous,3,112.0,0,128,22.699229166666665,0.001068115234375,-68.75024261793837
sub01,test,8,spontaneous,3,112.0,0,129,22.978729166666668,0.000762939453125,-68.74142547613368
sub01,test,8,spontaneous,3,112.0,0,130,23.252833333333335,0.000823974609375,-67.1956697599891
sub01,test,8,spontaneous,3,112.0,0,131,23.489166666666666,0.000701904296875,-69.29198147659598
sub01,test,8,spontaneous,3,112.0,0,132,23.622333333333334,0.002166748046875,-65.63853212470187
sub01,test,8,spontaneous,3,112.0,0,133,23.761729166666665,0.000823974609375,-69.17848250198594
sub01,test,8,spontaneous,3,112.0,0,134,23.916166666666665,0.000640869140625,-72.5147374099984
sub01,test,8,spontaneous,3,112.0,0,135,24.0314375,0.00079345703125,-70.81083077612179
sub01,test,8,spontaneous,3,112.0,0,136,24.152229166666668,0.002227783203125,-63.43027347109392
sub01,test,8,spontaneous,3,112.0,0,137,24.311625,0.001190185546875,-71.51788072994096
sub01,test,8,spontaneous,3,112.0,0,138,24.461479166666667,0.000946044921875,-69.04921902818421
sub01,test,8,spontaneous,3,112.0,0,139,24.6173125,0.001129150390625,-61.63146425345235
sub01,test,8,spontaneous,3,112.0,0,140,24.817833333333333,0.001434326171875,-63.05659387857417
sub01,test,8,spontaneous,3,112.0,0,141,25.008041666666667,0.000946044921875,-67.41581953218834
sub01,test,8,spontaneous,3,112.0,0,142,25.161583333333333,0.00286865234375,-61.43497091616389
sub01,test,8,spontaneous,3,112.0,0,143,25.3304375,0.0015869140625,-63.666053026336854
sub01,test,8,spontaneous,3,112.0,0,144,25.516666666666666,0.00140380859375,-63.441922644691424
sub01,test,8,spontaneous,3,112.0,0,145,25.636708333333335,0.0006103515625,-71.38758886512669
sub01,test,8,spontaneous,3,112.0,0,146,25.754041666666666,0.00103759765625,-65.65882821523252
sub01,test,8,spontaneous,3,112.0,0,147,25.86970833333333,0.0008544921875,-71.28953645829624
sub01,test,8,spontaneous,3,112.0,0,148,25.99325,0.001068115234375,-65.20012450099628
sub01,test,8,spontaneous,3,112.0,0,149,26.107791666666667,0.000823974609375,-68.76551994457914
sub01,test,8,spontaneous,3,112.0,0,150,26.2935625,0.003662109375,-55.40843102780853
sub01,test,8,spontaneous,3,112.0,0,151,26.459791666666668,0.00177001953125,-64.14652660130601
sub01,test,8,spontaneous,3,112.0,0,152,26.616583333333335,0.0009765625,-66.54075882993234
sub01,test,8,spontaneous,3,112.0,0,153,26.725520833333334,0.00115966796875,-65.93953623914565
sub01,test,8,spontaneous,3,112.0,0,154,26.857145833333334,0.00103759765625,-65.64990565697815
sub01,test,8,spontaneous,3,112.0,0,155,27.007833333333334,0.000762939453125,-69.07279568665393
sub01,test,8,spontaneous,3,112.0,0,156,27.235520833333332,0.00067138671875,-70.91477674300054
sub01,test,8,spontaneous,3,112.0,0,157,27.339020833333333,0.00311279296875,-62.3597344335016
sub01,test,8,spontaneous,3,112.0,0,158,27.468041666666668,0.000885009765625,-68.76839563177633
sub01,test,8,spontaneous,3,112.0,0,159,27.586875,0.000701904296875,-69.19413337097282
sub01,test,8,spontaneous,3,112.0,0,160,27.783083333333334,0.000701904296875,-67.99012790441684
sub01,test,8,spontaneous,3,112.0,0,161,27.901479166666668,0.0032958984375,-61.82868629287104
sub01,test,8,spontaneous,3,112.0,0,162,28.3313125,0.0006103515625,-71.55424593327639
sub01,test,8,spontaneous,3,112.0,0,163,28.491416666666666,0.001312255859375,-64.76457824112768
sub01,test,8,spontaneous,3,112.0,0,164,28.641229166666665,0.00079345703125,-70.27388473507887
sub01,test,8,spontaneous,3,112.0,0,165,28.945479166666665,0.002166748046875,-66.60803338801726
sub01,test,8,spontaneous,3,112.0,0,166,29.0785,0.00091552734375,-68.96242555576333
sub01,test,8,spontaneous,3,112.0,0,167,29.2675625,0.000946044921875,-69.3769714914996
sub01,test,8,spontaneous,3,112.0,0,168,29.462229166666667,0.00250244140625,-63.20737213703508
sub01,test,8,spontaneous,3,112.0,0,169,29.6593125,0.00067138671875,-75.05675022592146
sub01,test,8,spontaneous,3,112.0,0,170,29.819166666666668,0.0008544921875,-69.3727878568596
sub01,test,8,spontaneous,3,112.0,0,171,29.950270833333335,0.00274658203125,-63.11778192392052
sub01,test,9,spontaneous,3,100.0,0,0,0.03852083333333333,0.001434326171875,-66.28937204321213
sub01,test,9,spontaneous,3,100.0,0,1,0.23897916666666666,0.00665283203125,-60.378520613481015
sub01,test,9,spontaneous,3,100.0,0,2,0.43427083333333333,0.001312255859375,-66.33289364679332
sub01,test,9,spontaneous,3,100.0,0,3,0.5424166666666667,0.000823974609375,-70.20988834619095
sub01,test,9,spontaneous,3,100.0,0,4,0.6594583333333334,0.0013427734375,-63.5962542261722
sub01,test,9,spontaneous,3,100.0,0,5,0.7788333333333334,0.001373291015625,-64.80052616659248
sub01,test,9,spontaneous,3,100.0,0,6,1.1258541666666666,0.0018310546875,-67.25339529034771
sub01,test,9,spontaneous,3,100.0,0,7,1.7348333333333332,0.00250244140625,-65.55202431479866
sub01,test,9,spontaneous,3,100.0,0,8,1.9345416666666666,0.002166748046875,-72.33786290424226
sub01,test,9,spontaneous,3,100.0,0,9,2.1117708333333334,0.000823974609375,-68.10931674764335
sub01,test,9,spontaneous,3,100.0,0,10,2.302020833333333,0.001251220703125,-67.37958076359175
sub01,test,9,spontaneous,3,100.0,0,11,2.5785625,0.00091552734375,-66.93977582754597
sub01,test,9,spontaneous,3,100.0,0,12,2.69025,0.001556396484375,-67.76148762296191
sub01,test,9,spontaneous,3,100.0,0,13,2.811166666666667,0.000762939453125,-68.82597194854974
sub01,test,9,spontaneous,3,100.0,0,14,3.176416666666667,0.003753662109375,-63.047094031188784
sub01,test,9,spontaneous,3,100.0,0,15,3.2775833333333333,0.001190185546875,-66.3743434025763
sub01,test,9,spontaneous,3,100.0,0,16,3.4012291666666665,0.00103759765625,-66.59911589391717
sub01,test,9,spontaneous,3,100.0,0,17,3.5933125,0.001007080078125,-68.4799409299358
sub01,test,9,spontaneous,3,100.0,0,18,3.7101041666666665,0.001129150390625,-66.24966868486493
sub01,test,9,spontaneous,3,100.0,0,19,3.867625,0.00079345703125,-72.3438817563798
sub01,test,9,spontaneous,3,100.0,0,20,4.023458333333333,0.001922607421875,-63.90321123817461
sub01,test,9,spontaneous,3,100.0,0,21,4.3003125,0.000823974609375,-68.37875823066851
sub01,test,9,spontaneous,3,100.0,0,22,4.612875,0.002166748046875,-60.918033960806746
sub01,test,9,spontaneous,3,100.0,0,23,4.7276875,0.000885009765625,-70.78591846205703
sub01,test,9,spontaneous,3,100.0,0,24,5.351645833333333,0.000823974609375,-69.00427601070956
sub01,test,9,spontaneous,3,100.0,0,25,5.66875,0.000946044921875,-66.12046328202817
sub01,test,9,spontaneous,3,100.0,0,26,5.7830208333333335,0.0008544921875,-70.16452238584766
sub01,test,9,spontaneous,3,100.0,0,27,5.9005625,0.0008544921875,-66.80600687660645
sub01,test,9,spontaneous,3,100.0,0,28,6.015354166666667,0.00079345703125,-70.76871867843755
sub01,test,9,spontaneous,3,100.0,0,29,6.482770833333333,0.0009765625,-70.17682145155611
sub01,test,9,spontaneous,3,100.0,0,30,6.6038125,0.000823974609375,-69.45852209565884
sub01,test,9,spontaneous,3,100.0,0,31,6.8429166666666665,0.001068115234375,-65.47894376355005
sub01,test,9,spontaneous,3,100.0,0,32,7.15625,0.001495361328125,-67.26906267578686
sub01,test,9,spontaneous,3,100.0,0,33,7.303270833333333,0.000732421875,-71.92339364362151
sub01,test,9,spontaneous,3,100.0,0,34,7.536458333333333,0.001068115234375,-68.45220002736525
sub01,test,9,spontaneous,3,100.0,0,35,8.044645833333334,0.0010986328125,-65.74255531056609
sub01,test,9,spontaneous,3,100.0,0,36,8.2094375,0.001312255859375,-62.105560571247274
sub01,test,9,spontaneous,3,100.0,0,37,8.361395833333333,0.0010986328125,-66.27856859862068
sub01,test,9,spontaneous,3,100.0,0,38,8.462416666666666,0.001129150390625,-62.80778441514912
sub01,test,9,spontaneous,3,100.0,0,39,8.5950625,0.001007080078125,-64.46724948415984
sub01,test,9,spontaneous,3,100.0,0,40,8.9110625,0.000762939453125,-67.88023867372195
sub01,test,9,spontaneous,3,100.0,0,41,9.026958333333333,0.00079345703125,-68.21047968498756
sub01,test,9,spontaneous,3,100.0,0,42,9.261791666666667,0.0010986328125,-68.6117647808638
sub01,test,9,spontaneous,3,100.0,0,43,9.416958333333334,0.0008544921875,-69.50446271917953
sub01,test,9,spontaneous,3,100.0,0,44,9.6593125,0.001953125,-62.24550749221966
sub01,test,9,spontaneous,3,100.0,0,45,9.845020833333333,0.001251220703125,-66.0248494791202
sub01,test,9,spontaneous,3,100.0,0,46,10.003520833333333,0.00079345703125,-69.81270024381605
sub01,test,9,spontaneous,3,100.0,0,47,10.1228125,0.0010986328125,-70.31313232570818
sub01,test,9,spontaneous,3,100.0,0,48,10.484229166666667,0.0020751953125,-63.962637896205976
sub01,test,9,spontaneous,3,100.0,0,49,10.900583333333334,0.002471923828125,-60.090122990218234
sub01,test,9,spontaneous,3,100.0,0,50,11.335479166666667,0.0008544921875,-68.69606720606137
