subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub07,test,17,cued,3,100.0,12,47,12.669833333333333,0.043670654296875,-53.69986215765154
sub07,test,17,cued,3,100.0,12,48,12.798166666666667,0.000701904296875,-78.78675249724463
sub07,test,17,cued,3,100.0,12,49,13.078854166666666,0.000518798828125,-82.11310236609314
sub07,test,17,cued,3,100.0,12,50,13.205375,0.00335693359375,-72.80252216934714
sub07,test,17,cued,3,100.0,12,51,13.4311875,0.000518798828125,-81.13970923968316
sub07,test,17,cued,3,100.0,12,52,13.646895833333334,0.000457763671875,-81.61627379986646
sub07,test,17,cued,3,100.0,12,53,13.8458125,0.017425537109375,-49.65051802301456
sub07,test,17,cued,3,100.0,12,54,14.008666666666667,0.000701904296875,-78.09993123327352
sub07,test,17,cued,3,100.0,12,55,14.504125,0.038482666015625,-54.132932860128406
sub07,test,17,cued,3,100.0,12,56,14.6431875,0.000946044921875,-75.81453628561222
sub07,test,17,cued,3,100.0,12,57,15.087041666666666,0.0115966796875,-52.808069433823064
sub07,test,17,cued,3,100.0,12,58,15.295,0.0006103515625,-79.85115251287601
sub07,test,17,cued,3,100.0,12,59,15.672895833333333,0.003326416015625,-70.58028753084047
sub07,test,17,cued,3,100.0,12,60,15.853520833333333,0.0006103515625,-79.71015814247643
sub07,test,17,cued,3,100.0,12,61,16.251145833333332,0.06524658203125,-49.309780876374305
sub07,test,17,cued,3,100.0,12,62,16.390625,0.000732421875,-76.91448416491485
sub07,test,17,cued,3,100.0,12,63,16.80675,0.0045166015625,-70.66145992981387
sub07,test,17,cued,3,100.0,12,64,17.0103125,0.00054931640625,-79.55682487951941
sub07,test,17,cued,3,100.0,12,65,17.274708333333333,0.00030517578125,-87.12430738778578
sub07,test,17,cued,3,100.0,12,66,17.418145833333334,0.00616455078125,-67.94331106972282
sub07,test,17,cued,3,100.0,12,67,17.615666666666666,0.000640869140625,-79.14181472180657
sub07,test,17,cued,3,100.0,12,68,17.986791666666665,0.044342041015625,-54.04747484600175
sub07,test,17,cued,3,100.0,12,69,18.1360625,0.00054931640625,-83.86146800685378
sub07,test,17,cued,3,100.0,12,70,18.658625,0.002838134765625,-76.0813225447093
sub07,test,17,cued,3,100.0,12,71,18.842083333333335,0.000640869140625,-79.23360157162152
sub07,test,17,cued,3,100.0,12,72,19.276375,0.00286865234375,-73.68109239169029
sub07,test,17,cued,3,100.0,12,73,19.4340625,0.000579833984375,-79.82005101969295
sub07,test,17,cued,3,100.0,12,74,19.964541666666666,0.0390625,-53.219157452557056
sub07,test,17,cued,3,100.0,12,75,20.0705625,0.001220703125,-69.28075659366237
sub07,test,17,cued,3,100.0,12,76,20.51725,0.00311279296875,-72.06728833183787
sub07,test,17,cued,3,100.0,12,77,20.71827083333333,0.00067138671875,-78.73375938721276
sub07,test,17,cued,3,100.0,12,78,20.857166666666668,0.00030517578125,-85.1394238194193
sub07,test,17,cued,3,100.0,12,79,20.967395833333335,0.036773681640625,-54.338404859322516
sub07,test,17,cued,3,100.0,12,80,21.202770833333332,0.0003662109375,-83.67617891144573
sub07,test,17,cued,3,100.0,12,81,21.625145833333335,0.0047607421875,-69.14555003849898
sub07,test,17,cued,3,100.0,12,82,21.8736875,0.000640869140625,-79.13168348753659
sub07,test,17,cued,3,100.0,12,83,22.2045,0.035491943359375,-54.85992196742608
sub07,test,17,cued,3,100.0,12,84,22.340833333333332,0.000946044921875,-75.15384786258313
sub07,test,17,cued,3,100.0,12,85,22.836145833333333,0.0045166015625,-68.82985345656242
sub07,test,17,cued,3,100.0,12,86,23.015625,0.00048828125,-81.1565398482716
sub07,test,17,cued,3,100.0,12,87,23.397604166666667,0.04095458984375,-53.94765542640009
sub07,test,17,cued,3,100.0,12,88,23.534645833333332,0.001739501953125,-70.71179566572697
sub07,test,17,cued,3,100.0,12,89,23.9686875,0.014068603515625,-50.92031882933221
sub07,test,17,cued,3,100.0,12,90,24.2070625,0.000579833984375,-79.97308604683639
sub07,test,17,cued,3,100.0,12,91,24.472104166666668,0.046722412109375,-52.19876966090774
sub07,test,17,cued,3,100.0,12,92,24.66325,0.00030517578125,-88.40568149849938
sub07,test,17,cued,3,100.0,12,93,25.0774375,0.00201416015625,-73.16814709151805
sub07,test,17,cued,3,100.0,12,94,25.261395833333335,0.000518798828125,-81.12185330100371
sub07,test,17,cued,3,100.0,12,95,25.5518125,0.03790283203125,-54.42134424008632
sub07,test,17,cued,3,100.0,12,96,26.1744375,0.00537109375,-69.05902290439548
sub07,test,17,cued,3,100.0,12,97,26.613854166666666,0.000518798828125,-80.91172712005488
sub07,test,17,cued,3,100.0,12,98,26.726958333333332,0.031280517578125,-55.89393478732161
sub07,test,17,cued,3,100.0,12,99,26.856458333333332,0.000579833984375,-80.01121628474571
sub07,test,17,cued,3,100.0,12,100,27.197875,0.00433349609375,-68.65686461659423
sub07,test,17,cued,3,100.0,12,101,27.429791666666667,0.00054931640625,-81.0212005811011
sub07,test,17,cued,3,100.0,12,102,27.698708333333332,0.054046630859375,-51.23724706382462
sub07,test,17,cued,3,100.0,12,103,27.85775,0.001007080078125,-75.42486277483096
sub07,test,17,cued,3,100.0,12,104,28.256541666666667,0.004730224609375,-69.1296833687147
sub07,test,17,cued,3,100.0,12,105,28.843125,0.02191162109375,-58.95519612302451
sub07,test,17,cued,3,100.0,12,106,29.013083333333334,0.00079345703125,-77.37921188212029
sub07,test,17,cued,3,100.0,12,107,29.409208333333332,0.00177001953125,-77.55524522635282
sub07,test,17,cued,3,100.0,12,108,29.598520833333332,0.000274658203125,-88.56823889379592
sub07,test,17,cued,3,100.0,12,109,30.000541666666667,0.022308349609375,-54.108194175300774
sub07,test,18,cued,3,100.0,16,0,0.405375,0.042877197265625,-51.14278177404138
sub07,test,18,cued,3,100.0,16,1,0.8116458333333333,0.003143310546875,-71.83040293034695
sub07,test,18,cued,3,100.0,16,2,1.1550833333333332,0.00042724609375,-85.42956665905976
sub07,test,18,cued,3,100.0,16,3,1.2761666666666667,0.040283203125,-53.70101273066693
sub07,test,18,cued,3,100.0,16,4,1.8877708333333334,0.004058837890625,-70.65789703029387
sub07,test,18,cued,3,100.0,16,5,2.1395625,0.000579833984375,-80.45591894931506
sub07,test,18,cued,3,100.0,16,6,2.4538125,0.0369873046875,-55.015806638193226
sub07,test,18,cued,3,100.0,16,7,2.6051041666666666,0.0010986328125,-74.94306319019239
sub07,test,18,cued,3,100.0,16,8,3.0534791666666665,0.018524169921875,-48.7144773080098
sub07,test,18,cued,3,100.0,16,9,3.289,0.000701904296875,-77.59332569700419
sub07,test,18,cued,3,100.0,16,10,3.78475,0.059417724609375,-51.04954209704823
sub07,test,18,cued,3,100.0,16,11,3.9294166666666666,0.000335693359375,-82.40018812247084
sub07,test,18,cued,3,100.0,16,12,4.418395833333333,0.00335693359375,-70.35932322147738
sub07,test,18,cued,3,100.0,16,13,4.619541666666667,0.0006103515625,-79.76010292141062
sub07,test,18,cued,3,100.0,16,14,4.9255625,0.03948974609375,-54.38255950849091
sub07,test,18,cued,3,100.0,16,15,5.084083333333333,0.000885009765625,-75.38527544809659
sub07,test,18,cued,3,100.0,16,16,5.535875,0.00738525390625,-65.56541978635481
sub07,test,18,cued,3,100.0,16,17,5.7444375,0.00048828125,-80.97243914217769
sub07,test,18,cued,3,100.0,16,18,6.064770833333333,0.045135498046875,-52.480060665056136
sub07,test,18,cued,3,100.0,16,19,6.632291666666666,0.0072021484375,-65.85441591366023
sub07,test,18,cued,3,100.0,16,20,7.204666666666666,0.054351806640625,-51.31382211590733
sub07,test,18,cued,3,100.0,16,21,7.342625,0.000579833984375,-77.88534461078959
sub07,test,18,cued,3,100.0,16,22,7.808166666666667,0.00421142578125,-68.2779138666863
sub07,test,18,cued,3,100.0,16,23,8.009791666666667,0.00054931640625,-80.35691367880614
sub07,test,18,cued,3,100.0,16,24,8.421583333333333,0.058441162109375,-51.141172763769454
sub07,test,18,cued,3,100.0,16,25,9.062083333333334,0.007171630859375,-65.83338107103941
sub07,test,18,cued,3,100.0,16,26,9.264416666666667,0.000518798828125,-80.61542187112647
sub07,test,18,cued,3,100.0,16,27,9.640395833333333,0.032257080078125,-55.146574864574156
sub07,test,18,cued,3,100.0,16,28,10.2395,0.00372314453125,-71.85732947593078
sub07,test,18,cued,3,100.0,16,29,10.474041666666666,0.0006103515625,-79.73096462069437
sub07,test,18,cued,3,100.0,16,30,10.8230625,0.051239013671875,-52.26522351367343
sub07,test,18,cued,3,100.0,16,31,10.958895833333333,0.00054931640625,-79.6944213412002
sub07,test,18,cued,3,100.0,16,32,11.412208333333334,0.005157470703125,-68.85876187440213
sub07,test,18,cued,3,100.0,16,33,11.5980625,0.000579833984375,-79.49337537613562
sub07,test,18,cued,3,100.0,16,34,11.860770833333333,0.03253173828125,-55.997463570100734
sub07,test,18,cued,3,100.0,16,35,12.372333333333334,0.0037841796875,-70.82459747972278
sub07,test,18,cued,3,100.0,16,36,12.563770833333333,0.000640869140625,-79.39086420635535
sub07,test,18,cued,3,100.0,16,37,12.890729166666667,0.05889892578125,-50.277870112802354
sub07,test,18,cued,3,100.0,16,38,13.079020833333333,0.00054931640625,-82.05455712775336
sub07,test,18,cued,3,100.0,16,39,13.405625,0.005035400390625,-68.88447380476568
sub07,test,18,cued,3,100.0,16,40,13.660291666666666,0.000640869140625,-79.88275171413287
sub07,test,18,cued,3,100.0,16,41,13.902854166666666,0.057373046875,-51.208987096646005
sub07,test,18,cued,3,100.0,16,42,14.058916666666667,0.000762939453125,-77.15731572163489
sub07,test,18,cued,3,100.0,16,43,14.454020833333333,0.003692626953125,-71.60646382230789
sub07,test,18,cued,3,100.0,16,44,14.721916666666667,0.000640869140625,-79.26858746711235
sub07,test,18,cued,3,100.0,16,45,14.920708333333334,0.000701904296875,-78.40432019128612
sub07,test,18,cued,3,100.0,16,46,15.032520833333333,0.029571533203125,-56.74804420043042
sub07,test,18,cued,3,100.0,16,47,15.634604166666668,0.0032958984375,-71.4926159024887
sub07,test,18,cued,3,100.0,16,48,15.858291666666666,0.000640869140625,-79.6117009271744
sub07,test,18,cued,3,100.0,16,49,16.219520833333334,0.03070068359375,-51.54252818270183
sub07,test,18,cued,3,100.0,16,50,16.3669375,0.00091552734375,-76.44301815206535
sub07,test,18,cued,3,100.0,16,51,16.8468125,0.00543212890625,-73.48403793562858
sub07,test,18,cued,3,100.0,16,52,16.998166666666666,0.00030517578125,-85.99089539134434
sub07,test,18,cued,3,100.0,16,53,17.356708333333334,0.006561279296875,-62.79466270805663
sub07,test,18,cued,3,100.0,16,54,17.5385,0.000701904296875,-78.87928471209123
sub07,test,18,cued,3,100.0,16,55,17.8026875,0.048553466796875,-51.82459010502253
sub07,test,18,cued,3,100.0,16,56,18.024270833333333,0.00030517578125,-83.56945073074701
sub07,test,18,cued,3,100.0,16,57,18.281854166666665,0.002288818359375,-79.2183247151197
sub07,test,18,cued,3,100.0,16,58,18.4893125,0.0006103515625,-79.53304883546012
sub07,test,18,cued,3,100.0,16,59,18.7935625,0.002960205078125,-76.99205505476161
sub07,test,18,cued,3,100.0,16,60,18.9650625,0.000732421875,-78.77021502461832
sub07,test,18,cued,3,100.0,16,61,19.2380625,0.0408935546875,-53.469177700112695
sub07,test,18,cued,3,100.0,16,62,19.421229166666667,0.000457763671875,-84.06002156232893
sub07,test,18,cued,3,100.0,16,63,19.797708333333333,0.015289306640625,-50.45133275787119
sub07,test,18,cued,3,100.0,16,64,19.998604166666667,0.00054931640625,-80.46091368818963
sub07,test,18,cued,3,100.0,16,65,20.389375,0.00421142578125,-71.77180491834588
sub07,test,18,cued,3,100.0,16,66,21.060666666666666,0.0750732421875,-48.596516278094896
sub07,test,18,cued,3,100.0,16,67,21.178354166666665,0.000396728515625,-73.93014202926834
sub07,test,18,cued,3,100.0,16,68,21.592145833333333,0.004486083984375,-75.01519413420556
sub07,test,18,cued,3,100.0,16,69,21.80925,0.000579833984375,-80.08133671068244
sub07,test,18,cued,3,100.0,16,70,21.9910625,0.00042724609375,-82.77306181458123
sub07,test,18,cued,3,100.0,16,71,22.2299375,0.006622314453125,-63.594628191602965
sub07,test,18,cued,3,100.0,16,72,22.718104166666667,0.041229248046875,-53.00606544787225
sub07,test,18,cued,3,100.0,16,73,23.2324375,0.003448486328125,-76.60319952970254
sub07,test,18,cued,3,100.0,16,74,23.425375,0.00054931640625,-80.2271385968763
sub07,test,18,cued,3,100.0,16,75,23.6623125,0.00634765625,-65.16275529472819
sub07,test,18,cued,3,100.0,16,76,23.864458333333335,0.00054931640625,-80.01854464812706
sub07,test,18,cued,3,100.0,16,77,24.010666666666665,0.000244140625,-86.20005527409029
sub07,test,18,cued,3,100.0,16,78,24.165104166666666,0.059661865234375,-50.45213306655971
sub07,test,18,cued,3,100.0,16,79,24.313270833333334,0.001373291015625,-71.94760494566535
sub07,test,18,cued,3,100.0,16,80,24.679041666666667,0.005523681640625,-73.37459937960925
sub07,test,18,cued,3,100.0,16,81,24.895583333333335,0.00054931640625,-79.88384541607773
sub07,test,18,cued,3,100.0,16,82,25.125958333333333,0.0006103515625,-79.6740490669825
sub07,test,18,cued,3,100.0,16,83,25.293666666666667,0.004119873046875,-68.71861430386238
sub07,test,18,cued,3,100.0,16,84,25.439583333333335,0.000579833984375,-78.56561383505678
sub07,test,18,cued,3,100.0,16,85,25.834458333333334,0.05462646484375,-50.84968654920076
sub07,test,18,cued,3,100.0,16,86,26.002541666666666,0.000457763671875,-82.53654348774867
sub07,test,18,cued,3,100.0,16,87,26.5128125,0.004638671875,-73.2301639191249
sub07,test,18,cued,3,100.0,16,88,26.641375,0.000518798828125,-80.93709450113883
sub07,test,18,cued,3,100.0,16,89,26.941645833333332,0.000518798828125,-81.40315857635322
sub07,test,18,cued,3,100.0,16,90,27.090354166666668,0.0074462890625,-62.63004352457937
sub07,test,18,cued,3,100.0,16,91,27.235208333333333,0.0006103515625,-78.43085500112383
sub07,test,18,cued,3,100.0,16,92,27.549229166666667,0.043487548828125,-52.78357778589523
sub07,test,18,cued,3,100.0,16,93,28.15525,0.005279541015625,-66.22796593275015
sub07,test,18,cued,3,100.0,16,94,28.3555,0.000518798828125,-80.54416176057622
sub07,test,18,cued,3,100.0,16,95,28.747375,0.004791259765625,-64.77962254226887
sub07,test,18,cued,3,100.0,16,96,28.904583333333335,0.000579833984375,-79.56444072851119
sub07,test,18,cued,3,100.0,16,97,29.319916666666668,0.037017822265625,-54.09348778252156
sub07,test,18,cued,3,100.0,16,98,29.436854166666667,0.0006103515625,-77.82007441759028
sub07,test,18,cued,3,100.0,16,99,29.749541666666666,0.0030517578125,-77.66656149711645
sub07,test,18,cued,3,100.0,16,100,29.930270833333335,0.000579833984375,-79.81089863121225
sub07,test,19,spontaneous,2,108.0,0,0,0.14875,0.029449462890625,-52.3077799543859
sub07,test,19,spontaneous,2,108.0,0,1,0.6549791666666667,0.003204345703125,-70.30975253130278
sub07,test,19,spontaneous,2,108.0,0,2,1.2438125,0.041748046875,-52.938796759682496
sub07,test,19,spontaneous,2,108.0,0,3,1.7880625,0.01806640625,-57.19795908227927
sub07,test,19,spontaneous,2,108.0,0,4,2.348333333333333,0.035980224609375,-55.60312255667637
sub07,test,19,spontaneous,2,108.0,0,5,2.504875,0.0003662109375,-85.01198651590403
sub07,test,19,spontaneous,2,108.0,0,6,2.8861666666666665,0.004241943359375,-71.16450173950733
sub07,test,19,spontaneous,2,108.0,0,7,3.1712083333333334,0.000579833984375,-80.54607216672487
sub07,test,19,spontaneous,2,108.0,0,8,3.4182916666666667,0.03485107421875,-54.77725658104775
sub07,test,19,spontaneous,2,108.0,0,9,3.6223541666666668,0.00054931640625,-82.61738011558954
sub07,test,19,spontaneous,2,108.0,0,10,3.9959375,0.003570556640625,-74.73325815166453
sub07,test,19,spontaneous,2,108.0,0,11,4.204041666666667,0.000579833984375,-80.57772053926236
sub07,test,19,spontaneous,2,108.0,0,12,4.590458333333333,0.05902099609375,-50.60465422897941
sub07,test,19,spontaneous,2,108.0,0,13,4.730416666666667,0.000732421875,-77.2773379080601
sub07,test,19,spontaneous,2,108.0,0,14,5.147354166666666,0.011993408203125,-52.68061957257352
sub07,test,19,spontaneous,2,108.0,0,15,5.350416666666667,0.00048828125,-81.52553681947057
sub07,test,19,spontaneous,2,108.0,0,16,5.6825625,0.040130615234375,-53.91219904632322
sub07,test,19,spontaneous,2,108.0,0,17,5.8447708333333335,0.000640869140625,-81.20445961805987
sub07,test,19,spontaneous,2,108.0,0,18,6.2333541666666665,0.025360107421875,-46.97728928982583
sub07,test,19,spontaneous,2,108.0,0,19,6.592604166666667,0.000732421875,-76.05496954645173
sub07,test,19,spontaneous,2,108.0,0,20,6.824770833333333,0.031494140625,-51.90894938299397
sub07,test,19,spontaneous,2,108.0,0,21,6.9865208333333335,0.0006103515625,-80.32985827725179
sub07,test,19,spontaneous,2,108.0,0,22,7.370416666666666,0.009765625,-54.19741913955192
sub07,test,19,spontaneous,2,108.0,0,23,7.690479166666667,0.00054931640625,-80.43072326267486
sub07,test,19,spontaneous,2,108.0,0,24,7.890770833333334,0.028411865234375,-52.55343636767538
sub07,test,19,spontaneous,2,108.0,0,25,8.397729166666666,0.002532958984375,-74.51902673629955
sub07,test,19,spontaneous,2,108.0,0,26,8.649354166666667,0.0006103515625,-80.12245581230047
sub07,test,19,spontaneous,2,108.0,0,27,8.937166666666666,0.034698486328125,-54.74619237893482
sub07,test,19,spontaneous,2,108.0,0,28,9.484395833333334,0.00274658203125,-73.47590117077593
sub07,test,19,spontaneous,2,108.0,0,29,10.026,0.031097412109375,-51.82818795861326
sub07,test,19,spontaneous,2,108.0,0,30,10.63525,0.01324462890625,-51.865942700616415
sub07,test,19,spontaneous,2,108.0,0,31,11.117125,0.034759521484375,-54.38429731772417
sub07,test,19,spontaneous,2,108.0,0,32,11.681833333333334,0.00384521484375,-69.29028768427999
sub07,test,19,spontaneous,2,108.0,0,33,12.174375,0.03814697265625,-54.3354319585172
sub07,test,19,spontaneous,2,108.0,0,34,12.324104166666666,0.00067138671875,-77.96266577959317
sub07,test,19,spontaneous,2,108.0,0,35,12.70525,0.014312744140625,-51.10273497429936
sub07,test,19,spontaneous,2,108.0,0,36,12.881541666666667,0.00048828125,-81.78369042840436
sub07,test,19,spontaneous,2,108.0,0,37,13.202895833333333,0.009063720703125,-55.03972019177481
sub07,test,19,spontaneous,2,108.0,0,38,13.361875,0.000823974609375,-77.37414515055588
sub07,test,19,spontaneous,2,108.0,0,39,13.619875,0.046173095703125,-52.28135931515954
sub07,test,19,spontaneous,2,108.0,0,40,14.086270833333334,0.014007568359375,-51.30387223674723
sub07,test,19,spontaneous,2,108.0,0,41,14.465583333333333,0.00048828125,-81.74867825441011
sub07,test,19,spontaneous,2,108.0,0,42,14.600291666666667,0.002655029296875,-72.54425689996106
sub07,test,19,spontaneous,2,108.0,0,43,14.807395833333333,0.0006103515625,-80.00924597442977
sub07,test,19,spontaneous,2,108.0,0,44,15.11125,0.0457763671875,-52.78829039403442
sub07,test,19,spontaneous,2,108.0,0,45,15.283416666666668,0.001220703125,-73.93007290468579
sub07,test,19,spontaneous,2,108.0,0,46,15.6913125,0.009429931640625,-54.451308317370355
sub07,test,19,spontaneous,2,108.0,0,47,15.867729166666667,0.0006103515625,-79.67952487738197
sub07,test,19,spontaneous,2,108.0,0,48,16.025645833333332,0.000885009765625,-76.74807549290846
sub07,test,19,spontaneous,2,108.0,0,49,16.262354166666668,0.016845703125,-49.96635365404445
sub07,test,19,spontaneous,2,108.0,0,50,16.424666666666667,0.000701904296875,-78.97671544887997
sub07,test,19,spontaneous,2,108.0,0,51,16.730041666666665,0.043731689453125,-53.96648045965784
sub07,test,19,spontaneous,2,108.0,0,52,16.868104166666665,0.000732421875,-74.53679392281917
sub07,test,19,spontaneous,2,108.0,0,53,17.2741875,0.0291748046875,-45.25644251504098
sub07,test,19,spontaneous,2,108.0,0,54,17.470333333333333,0.00067138671875,-78.6403416600086
sub07,test,19,spontaneous,2,108.0,0,55,17.690854166666668,0.00042724609375,-82.98617844673403
sub07,test,19,spontaneous,2,108.0,0,56,17.8783125,0.024627685546875,-46.7703612416335
sub07,test,19,spontaneous,2,108.0,0,57,18.4339375,0.045654296875,-52.77527899083556
sub07,test,19,spontaneous,2,108.0,0,58,18.576520833333333,0.00067138671875,-77.79092667963735
sub07,test,19,spontaneous,2,108.0,0,59,18.933854166666666,0.02252197265625,-47.602034704449295
sub07,test,19,spontaneous,2,108.0,0,60,19.1660625,0.00054931640625,-80.35569423821455
sub07,test,19,spontaneous,2,108.0,0,61,19.543166666666668,0.01275634765625,-52.25435222980118
sub07,test,19,spontaneous,2,108.0,0,62,19.699958333333335,0.000640869140625,-79.60554114525205
sub07,test,19,spontaneous,2,108.0,0,63,20.1138125,0.043914794921875,-53.49579680911009
sub07,test,19,spontaneous,2,108.0,0,64,20.3215,0.00042724609375,-87.1156243155138
sub07,test,19,spontaneous,2,108.0,0,65,20.772041666666667,0.011505126953125,-53.28061505194357
sub07,test,19,spontaneous,2,108.0,0,66,20.940458333333332,0.000732421875,-78.63008429541365
sub07,test,19,spontaneous,2,108.0,0,67,21.327791666666666,0.020263671875,-48.531152847916886
sub07,test,19,spontaneous,2,108.0,0,68,21.461520833333335,0.000732421875,-78.43183362452551
sub07,test,19,spontaneous,2,108.0,0,69,21.7574375,0.056640625,-50.743747631379364
sub07,test,19,spontaneous,2,108.0,0,70,21.896833333333333,0.00323486328125,-65.14202905519181
sub07,test,19,spontaneous,2,108.0,0,71,22.2988125,0.01910400390625,-48.93507538191172
sub07,test,19,spontaneous,2,108.0,0,72,22.487583333333333,0.00067138671875,-79.06006378041053
sub07,test,19,spontaneous,2,108.0,0,73,22.868645833333332,0.014984130859375,-50.97484781641206
sub07,test,19,spontaneous,2,108.0,0,74,23.004854166666668,0.000701904296875,-78.24336275453099
sub07,test,19,spontaneous,2,108.0,0,75,23.4211875,0.045745849609375,-52.896070088839096
sub07,test,19,spontaneous,2,108.0,0,76,24.0085,0.015167236328125,-50.81040952923554
sub07,test,19,spontaneous,2,108.0,0,77,24.184645833333335,0.000518798828125,-81.1565398482716
sub07,test,19,spontaneous,2,108.0,0,78,24.553145833333332,0.016693115234375,-49.967441800115104
sub07,test,19,spontaneous,2,108.0,0,79,24.70489583333333,0.00079345703125,-77.52638664238378
sub07,test,19,spontaneous,2,108.0,0,80,25.0735625,0.064361572265625,-50.30681875297795
sub07,test,19,spontaneous,2,108.0,0,81,25.1774375,0.000701904296875,-75.50942862663072
sub07,test,19,spontaneous,2,108.0,0,82,25.614041666666665,0.015655517578125,-50.725693478777785
sub07,test,19,spontaneous,2,108.0,0,83,25.805041666666668,0.0006103515625,-79.93030880798048
sub07,test,19,spontaneous,2,108.0,0,84,26.017416666666666,0.00042724609375,-83.01982690916155
sub07,test,19,spontaneous,2,108.0,0,85,26.176375,0.016876220703125,-49.96844533432509
sub07,test,19,spontaneous,2,108.0,0,86,26.331125,0.00079345703125,-78.25556343143816
sub07,test,19,spontaneous,2,108.0,0,87,26.769520833333335,0.05316162109375,-51.472559293907366
sub07,test,19,spontaneous,2,108.0,0,88,26.880104166666666,0.000457763671875,-74.13142598019739
sub07,test,19,spontaneous,2,108.0,0,89,27.291354166666668,0.01220703125,-52.724683183565304
sub07,test,19,spontaneous,2,108.0,0,90,27.495895833333332,0.000640869140625,-79.5222160375546
sub07,test,19,spontaneous,2,108.0,0,91,27.906458333333333,0.011016845703125,-53.63715929927835
sub07,test,19,spontaneous,2,108.0,0,92,28.046895833333334,0.000701904296875,-79.17327869901737
sub07,test,19,spontaneous,2,108.0,0,93,28.410604166666666,0.044219970703125,-53.404212498269246
sub07,test,19,spontaneous,2,108.0,0,94,28.56352083333333,0.000640869140625,-77.05803453319183
sub07,test,19,spontaneous,2,108.0,0,95,28.973416666666665,0.005859375,-58.54837995218888
sub07,test,19,spontaneous,2,108.0,0,96,29.169333333333334,0.000518798828125,-81.76635993605026
sub07,test,19,spontaneous,2,108.0,0,97,29.355416666666667,0.0008544921875,-76.96432192178997
sub07,test,19,spontaneous,2,108.0,0,98,29.529958333333333,0.00750732421875,-56.4548722558613
sub07,test,19,spontaneous,2,108.0,0,99,29.70875,0.000640869140625,-79.69756410201936
sub07,test,20,spontaneous,3,116.0,0,0,0.36404166666666665,0.046600341796875,-52.60198880960375
sub07,test,20,spontaneous,3,116.0,0,1,0.7756041666666667,0.004638671875,-73.42758279803033
sub07,test,20,spontaneous,3,116.0,0,2,1.2613958333333333,0.010833740234375,-53.39282650810701
sub07,test,20,spontaneous,3,116.0,0,3,1.4697708333333332,0.000762939453125,-78.1455066744338
sub07,test,20,spontaneous,3,116.0,0,4,1.6917708333333332,0.047119140625,-52.62783963926459
sub07,test,20,spontaneous,3,116.0,0,5,2.187875,0.01605224609375,-50.405740800121265
sub07,test,20,spontaneous,3,116.0,0,6,2.7325625,0.016571044921875,-50.24886034393748
sub07,test,20,spontaneous,3,116.0,0,7,2.8960833333333333,0.0006103515625,-79.60220813020469
sub07,test,20,spontaneous,3,116.0,0,8,3.1772916666666666,0.04693603515625,-52.87467846249405
sub07,test,20,spontaneous,3,116.0,0,9,3.7015625,0.017303466796875,-50.016373160638224
sub07,test,20,spontaneous,3,116.0,0,10,3.90825,0.0006103515625,-79.98650589100718
sub07,test,20,spontaneous,3,116.0,0,11,4.016729166666667,0.001373291015625,-72.06249851382043
sub07,test,20,spontaneous,3,116.0,0,12,4.2211875,0.018646240234375,-49.4790710527792
sub07,test,20,spontaneous,3,116.0,0,13,4.3708125,0.000946044921875,-75.67577296487596
sub07,test,20,spontaneous,3,116.0,0,14,4.7831875,0.06329345703125,-50.199458694816684
sub07,test,20,spontaneous,3,116.0,0,15,4.921166666666666,0.000701904296875,-79.45133728587938
sub07,test,20,spontaneous,3,116.0,0,16,5.291604166666667,0.015472412109375,-50.695330943068235
sub07,test,20,spontaneous,3,116.0,0,17,5.5099583333333335,0.00067138671875,-79.12249457938383
sub07,test,20,spontaneous,3,116.0,0,18,5.826229166666667,0.020294189453125,-48.66279966645373
sub07,test,20,spontaneous,3,116.0,0,19,5.988520833333333,0.0008544921875,-76.76098107691183
sub07,test,20,spontaneous,3,116.0,0,20,6.2890625,0.05108642578125,-51.43052087304316
sub07,test,20,spontaneous,3,116.0,0,21,6.390395833333334,0.000640869140625,-68.41462188143714
sub07,test,20,spontaneous,3,116.0,0,22,6.811520833333334,0.017791748046875,-49.68556440293224
sub07,test,20,spontaneous,3,116.0,0,23,7.1195,0.0013427734375,-73.58981686215658
sub07,test,20,spontaneous,3,116.0,0,24,7.33925,0.018218994140625,-49.54000023315548
sub07,test,20,spontaneous,3,116.0,0,25,7.507083333333333,0.000579833984375,-79.4481204380867
sub07,test,20,spontaneous,3,116.0,0,26,7.827041666666666,0.062744140625,-50.05772658370897
sub07,test,20,spontaneous,3,116.0,0,27,7.953020833333333,0.0008544921875,-74.27026530977753
sub07,test,20,spontaneous,3,116.0,0,28,8.316875,0.019500732421875,-49.001809300170606
sub07,test,20,spontaneous,3,116.0,0,29,8.523854166666666,0.000518798828125,-80.14969868032
sub07,test,20,spontaneous,3,116.0,0,30,8.826291666666666,0.023773193359375,-47.58127478271521
sub07,test,20,spontaneous,3,116.0,0,31,9.037020833333333,0.000640869140625,-79.2524777499945
sub07,test,20,spontaneous,3,116.0,0,32,9.424979166666667,0.042266845703125,-53.47161610049265
sub07,test,20,spontaneous,3,116.0,0,33,9.565125,0.00042724609375,-82.98953119185427
sub07,test,20,spontaneous,3,116.0,0,34,9.931625,0.019256591796875,-49.01601962823317
sub07,test,20,spontaneous,3,116.0,0,35,10.147375,0.000762939453125,-78.18712263055882
