subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub04,test,8,48,15.221791666666666,15.187270833333333,28.0,-0.034520833333333556,-46.523193591161686,-34.520833333333556,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,49,15.480416666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,50,15.739041666666667,15.692458333333333,29.0,-0.04658333333333431,-45.4492230930233,-46.58333333333431,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,51,15.997645833333333,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,52,16.256291666666666,16.222833333333334,30.0,-0.033458333333332035,-35.04833608771486,-33.458333333332035,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,53,16.514916666666668,16.7184375,31.0,0.20352083333333226,-47.95348162082202,203.52083333333226,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,54,16.773541666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,55,17.032145833333335,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,56,17.290791666666667,17.252770833333333,32.0,-0.03802083333333428,-42.60417014340746,-38.02083333333428,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,57,17.808041666666668,17.759979166666668,33.0,-0.04806250000000034,-35.39667026528501,-48.06250000000034,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,58,18.0666875,18.271354166666665,34.0,0.20466666666666455,-45.91530421638229,204.66666666666455,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,59,18.325291666666665,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,60,18.583895833333333,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,61,18.842541666666666,18.797604166666666,35.0,-0.04493749999999963,-45.29788431969454,-44.93749999999963,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,62,19.101166666666668,19.302958333333333,36.0,0.20179166666666504,-32.63166771486728,201.79166666666504,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,63,19.359791666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,64,19.6184375,19.811333333333334,37.0,0.19289583333333482,-46.64218793190855,192.89583333333482,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,65,19.877041666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,66,20.135666666666665,20.318145833333332,38.0,0.18247916666666697,-44.93233112365676,182.47916666666697,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,67,20.394291666666668,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,68,20.652916666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,69,20.91154166666667,20.860125,39.0,-0.05141666666666822,-34.76080742755912,-51.41666666666822,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,70,21.170145833333333,21.357916666666668,40.0,0.18777083333333522,-48.92748661877367,187.77083333333522,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,71,21.428791666666665,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,72,21.687416666666667,21.8864375,41.0,0.1990208333333321,-45.852953618309996,199.0208333333321,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,73,21.946041666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,74,22.204645833333334,22.364041666666665,42.0,0.15939583333333118,-34.612743365760714,159.39583333333118,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,75,22.463291666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,76,22.721916666666665,22.889479166666668,43.0,0.1675625000000025,-48.49531267688018,167.5625000000025,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,77,22.980541666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,78,23.239166666666666,23.376395833333333,44.0,0.13722916666666762,-48.88736186468751,137.22916666666762,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,79,23.497791666666668,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,80,23.756395833333332,23.92425,45.0,0.1678541666666682,-39.50945519229975,167.8541666666682,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,81,24.015041666666665,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,82,24.274083333333333,24.48,46.0,0.20591666666666697,-56.39172926023755,205.91666666666697,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,83,24.5334375,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,84,25.049541666666666,24.969520833333334,47.0,-0.08002083333333232,-50.56309518657832,-80.02083333333232,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,85,25.308166666666665,25.480875,48.0,0.17270833333333613,-34.79161692588483,172.70833333333613,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,86,25.566791666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,87,25.825395833333335,26.0184375,49.0,0.1930416666666659,-46.97973530256611,193.0416666666659,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,88,26.084041666666668,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,89,26.60129166666667,26.529708333333332,50.0,-0.07158333333333644,-45.427063828174425,-71.58333333333644,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,90,26.860166666666668,27.059770833333335,51.0,0.19960416666666703,-36.18391563655414,199.60416666666703,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,91,27.119666666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,92,27.635791666666666,27.585875,52.0,-0.04991666666666461,-54.05789759115318,-49.91666666666461,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,93,28.153041666666667,28.13975,53.0,-0.013291666666667368,-46.451287845324664,-13.291666666667368,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,94,28.4116875,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,95,28.670291666666667,28.656583333333334,54.0,-0.013708333333333655,-33.31983361239568,-13.708333333333655,False,1.0,spontaneous,2,116.0,0,True
sub04,test,8,96,28.928895833333332,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,97,29.187541666666668,29.167708333333334,55.0,-0.01983333333333448,-48.072947292753724,-19.83333333333448,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,98,29.461375,29.664041666666666,56.0,0.20266666666666566,-44.247826957236,202.66666666666566,False,0.0,spontaneous,2,116.0,0,True
sub04,test,8,99,29.727333333333334,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,8,100,29.992895833333332,,,,,,True,,spontaneous,2,116.0,0,True
sub04,test,9,0,0.22264583333333332,0.37083333333333335,0.0,0.14818750000000003,-35.56975621966812,148.18750000000003,False,1.0,cued,3,120.0,12,True
sub04,test,9,1,0.7215208333333333,0.7578541666666667,1.0,0.03633333333333344,-42.3464379637815,36.33333333333344,False,1.0,cued,3,120.0,12,True
sub04,test,9,2,1.2215208333333334,1.199625,2.0,-0.021895833333333448,-40.7366825277202,-21.89583333333345,False,1.0,cued,3,120.0,12,True
sub04,test,9,3,1.4715208333333334,1.6534791666666666,3.0,0.18195833333333322,-29.405674706802678,181.95833333333323,False,1.0,cued,3,120.0,12,True
sub04,test,9,4,1.7215208333333334,,,,,,True,,cued,3,120.0,12,True
sub04,test,9,5,2.2215208333333334,2.1380416666666666,4.0,-0.08347916666666677,-49.52859519861971,-83.47916666666677,False,0.0,cued,3,120.0,12,True
sub04,test,9,6,2.4715208333333334,2.664083333333333,5.0,0.19256249999999975,-43.96293087510738,192.56249999999974,False,0.0,cued,3,120.0,12,True
sub04,test,9,7,2.7215208333333334,,,,,,True,,cued,3,120.0,12,True
sub04,test,9,8,3.2215208333333334,3.166541666666667,6.0,-0.05497916666666658,-33.3341460261716,-54.97916666666658,False,1.0,cued,3,120.0,12,True
sub04,test,9,9,3.7215208333333334,3.7237708333333335,7.0,0.0022500000000000853,-45.89083397621211,2.2500000000000853,False,0.0,cued,3,120.0,12,True
sub04,test,9,10,4.221520833333333,4.226354166666667,8.0,0.004833333333333911,-48.66539775791804,4.833333333333911,False,0.0,cued,3,120.0,12,True
sub04,test,9,11,4.721520833333333,4.6876875,9.0,-0.03383333333333294,-33.35762006826082,-33.83333333333294,False,1.0,cued,3,120.0,12,True
sub04,test,9,12,5.221520833333333,5.214083333333333,10.0,-0.007437499999999986,-53.09547545909781,-7.437499999999986,False,0.0,cued,3,120.0,12,True
sub04,test,9,13,5.721520833333333,5.6808958333333335,11.0,-0.04062499999999947,-45.78457064561678,-40.62499999999947,False,0.0,cued,3,120.0,12,True
sub04,test,9,14,5.971604166666666,6.139833333333334,12.0,0.16822916666666732,-30.929872971491122,168.2291666666673,False,1.0,cued,3,120.0,12,True
sub04,test,9,15,6.222666666666667,,,,,,True,,cued,3,120.0,12,True
sub04,test,9,16,6.721520833333333,6.6609375,13.0,-0.06058333333333277,-50.96097217527124,-60.58333333333277,False,0.0,cued,3,120.0,12,True
sub04,test,9,17,7.221520833333333,7.170416666666667,14.0,-0.05110416666666584,-47.51724859851202,-51.10416666666584,False,0.0,cued,3,120.0,12,True
sub04,test,9,18,7.721520833333333,7.640791666666667,15.0,-0.08072916666666607,-35.51941862203266,-80.72916666666607,False,1.0,cued,3,120.0,12,True
sub04,test,9,19,8.221520833333333,8.147916666666667,16.0,-0.0736041666666658,-51.25898841480267,-73.6041666666658,False,0.0,cued,3,120.0,12,True
sub04,test,9,20,8.721520833333333,8.659791666666667,17.0,-0.06172916666666595,-51.00425650783809,-61.72916666666595,False,0.0,cued,3,120.0,12,True
sub04,test,9,21,8.972458333333334,9.1168125,18.0,0.14435416666666612,-34.45071879332225,144.35416666666612,False,1.0,cued,3,120.0,12,True
sub04,test,9,22,9.222666666666667,,,,,,True,,cued,3,120.0,12,True
sub04,test,9,23,9.721520833333333,9.6113125,19.0,-0.11020833333333258,-47.20698657660527,-110.20833333333258,False,0.0,cued,3,120.0,12,True
sub04,test,9,24,10.221520833333333,10.161895833333332,20.0,-0.05962500000000048,-50.03753265598304,-59.62500000000048,False,0.0,cued,3,120.0,12,True
sub04,test,9,25,10.721520833333333,10.680020833333334,21.0,-0.041499999999999204,-36.41353029254353,-41.499999999999204,False,1.0,cued,3,120.0,12,True
sub04,test,9,26,11.221520833333333,11.169729166666666,22.0,-0.05179166666666646,-53.52771436674097,-51.79166666666646,False,0.0,cued,3,120.0,12,True
sub04,test,9,27,11.721520833333333,11.681833333333334,23.0,-0.03968749999999943,-50.03990881123184,-39.68749999999943,False,0.0,cued,3,120.0,12,True
sub04,test,9,28,11.971520833333333,,,,,,True,,cued,3,120.0,12,True
sub04,test,9,29,12.221520833333333,12.202020833333334,24.0,-0.019499999999998963,-35.54036540971108,-19.499999999998963,False,1.0,cued,3,120.0,12,True
sub04,test,9,30,12.721520833333333,12.714916666666667,25.0,-0.006604166666665634,-44.45798209025317,-6.604166666665634,False,0.0,cued,3,120.0,12,True
sub04,test,9,31,13.221520833333333,13.194416666666667,26.0,-0.02710416666666582,-34.134085644103436,-27.10416666666582,False,1.0,cued,3,120.0,12,True
sub04,test,9,32,13.721520833333333,13.671229166666667,27.0,-0.0502916666666664,-47.64404627975766,-50.2916666666664,False,0.0,cued,3,120.0,12,True
sub04,test,9,33,13.971520833333333,,,,,,True,,cued,3,120.0,12,True
sub04,test,9,34,14.221520833333333,14.178333333333333,28.0,-0.043187500000000156,-36.703150097014074,-43.187500000000156,False,1.0,cued,3,120.0,12,True
sub04,test,9,35,14.721520833333333,14.682479166666667,29.0,-0.039041666666665975,-51.90353183089337,-39.041666666665975,False,0.0,cued,3,120.0,12,True
sub04,test,9,36,15.221520833333333,15.164458333333334,30.0,-0.057062499999998906,-34.715784997379856,-57.062499999998906,False,1.0,cued,3,120.0,12,True
sub04,test,9,37,15.721520833333333,15.671916666666666,31.0,-0.04960416666666667,-49.03068622880066,-49.60416666666667,False,0.0,cued,3,120.0,12,True
sub04,test,9,38,16.221520833333333,16.166770833333334,32.0,-0.05474999999999852,-38.21769983829713,-54.74999999999852,False,1.0,cued,3,120.0,12,True
sub04,test,9,39,16.721520833333333,16.631104166666667,33.0,-0.09041666666666615,-49.00228819061237,-90.41666666666615,False,0.0,cued,3,120.0,12,True
sub04,test,9,40,16.971520833333333,17.144625,34.0,0.1731041666666684,-37.87535864610905,173.1041666666684,False,1.0,cued,3,120.0,12,True
sub04,test,9,41,17.221520833333333,,,,,,True,,cued,3,120.0,12,True
sub04,test,9,42,17.721520833333333,17.681416666666667,35.0,-0.04010416666666572,-47.789242017472404,-40.10416666666572,False,0.0,cued,3,120.0,12,True
sub04,test,9,43,18.221520833333333,18.1520625,36.0,-0.0694583333333334,-35.65913470632195,-69.4583333333334,False,1.0,cued,3,120.0,12,True
sub04,test,9,44,18.721520833333333,18.638895833333333,37.0,-0.08262500000000017,-46.26397252557797,-82.62500000000017,False,0.0,cued,3,120.0,12,True
sub04,test,9,45,19.221520833333333,19.153354166666666,38.0,-0.06816666666666649,-35.07432899903553,-68.16666666666649,False,1.0,cued,3,120.0,12,True
sub04,test,9,46,19.471520833333333,19.6473125,39.0,0.1757916666666688,-46.50630152415866,175.7916666666688,False,0.0,cued,3,120.0,12,True
sub04,test,9,47,19.721520833333333,,,,,,True,,cued,3,120.0,12,True
sub04,test,9,48,20.221520833333333,20.153458333333333,40.0,-0.06806249999999991,-34.89575297410201,-68.06249999999991,False,1.0,cued,3,120.0,12,True
sub04,test,9,49,20.471520833333333,,,,,,True,,cued,3,120.0,12,True
sub04,test,9,50,20.721520833333333,20.68625,41.0,-0.03527083333333181,-44.866429718658544,-35.27083333333181,False,0.0,cued,3,120.0,12,True
sub04,test,9,51,20.971520833333333,,,,,,True,,cued,3,120.0,12,True
sub04,test,9,52,21.221520833333333,21.194625,42.0,-0.02689583333333445,-35.46221487970805,-26.89583333333445,False,1.0,cued,3,120.0,12,True
sub04,test,9,53,21.721520833333333,21.6483125,43.0,-0.07320833333333354,-45.03020301214886,-73.20833333333354,False,0.0,cued,3,120.0,12,True
sub04,test,9,54,22.221520833333333,22.172270833333332,44.0,-0.04925000000000068,-35.62452745998107,-49.25000000000068,False,1.0,cued,3,120.0,12,True
sub04,test,9,55,22.471520833333333,,,,,,True,,cued,3,120.0,12,True
sub04,test,9,56,22.721520833333333,22.671729166666665,45.0,-0.04979166666666757,-48.28446072100448,-49.79166666666757,False,0.0,cued,3,120.0,12,True
sub04,test,9,57,23.221520833333333,23.190208333333334,46.0,-0.03131249999999852,-34.20694565201211,-31.312499999998522,False,1.0,cued,3,120.0,12,True
sub04,test,9,58,23.721520833333333,23.6895,47.0,-0.03202083333333405,-44.36653331245171,-32.02083333333405,False,0.0,cued,3,120.0,12,True
sub04,test,9,59,23.971520833333333,,,,,,True,,cued,3,120.0,12,True
sub04,test,9,60,24.221520833333333,24.1931875,48.0,-0.028333333333332433,-37.288199191788394,-28.333333333332433,False,1.0,cued,3,120.0,12,True
sub04,test,9,61,24.721520833333333,24.7138125,49.0,-0.007708333333333428,-47.34259321548506,-7.708333333333428,False,0.0,cued,3,120.0,12,True
sub04,test,9,62,24.971604166666665,,,,,,True,,cued,3,120.0,12,True
sub04,test,9,63,25.222666666666665,25.1850625,50.0,-0.03760416666666444,-32.927211074573705,-37.60416666666444,False,1.0,cued,3,120.0,12,True
sub04,test,9,64,25.721520833333333,25.697770833333333,51.0,-0.023749999999999716,-47.10233802585847,-23.749999999999716,False,0.0,cued,3,120.0,12,True
sub04,test,9,65,25.971520833333333,26.154916666666665,52.0,0.1833958333333321,-33.30307113313751,183.3958333333321,False,1.0,cued,3,120.0,12,True
sub04,test,9,66,26.221520833333333,,,,,,True,,cued,3,120.0,12,True
sub04,test,9,67,26.471520833333333,26.6499375,53.0,0.1784166666666671,-44.76202440154532,178.4166666666671,False,0.0,cued,3,120.0,12,True
sub04,test,9,68,26.721520833333333,,,,,,True,,cued,3,120.0,12,True
sub04,test,9,69,27.221520833333333,27.158416666666668,54.0,-0.0631041666666654,-34.07711079945866,-63.10416666666541,False,1.0,cued,3,120.0,12,True
sub04,test,9,70,27.721520833333333,27.692041666666668,55.0,-0.029479166666664725,-49.937592740749096,-29.479166666664725,False,0.0,cued,3,120.0,12,True
sub04,test,9,71,28.221520833333333,28.165395833333335,56.0,-0.05612499999999798,-37.19909943584601,-56.12499999999798,False,1.0,cued,3,120.0,12,True
sub04,test,9,72,28.721520833333333,,,,,,True,,cued,3,120.0,12,True
sub04,test,9,73,29.221520833333333,29.175854166666667,57.0,-0.045666666666665634,-37.480386187714274,-45.666666666665634,False,1.0,cued,3,120.0,12,True
sub04,test,9,74,29.721520833333333,29.708,58.0,-0.013520833333334537,-41.40209506426353,-13.520833333334537,False,1.0,cued,3,120.0,12,True
sub04,test,9,75,29.971729166666666,,,,,,True,,cued,3,120.0,12,True
sub04,test,10,0,0.2226875,0.3777916666666667,0.0,0.15510416666666668,-38.79853369118503,155.10416666666669,False,1.0,cued,3,120.0,16,True
sub04,test,10,1,0.7215416666666666,0.736375,1.0,0.014833333333333365,-44.5750190403995,14.833333333333364,False,1.0,cued,3,120.0,16,True
sub04,test,10,2,1.2215416666666667,1.213875,2.0,-0.0076666666666667105,-47.57713397144818,-7.6666666666667105,False,0.0,cued,3,120.0,16,True
sub04,test,10,3,1.7215416666666667,1.6427291666666666,3.0,-0.07881250000000017,-35.52002906866636,-78.81250000000017,False,1.0,cued,3,120.0,16,True
sub04,test,10,4,2.2215416666666665,2.14675,4.0,-0.07479166666666659,-55.134406129490216,-74.79166666666659,False,0.0,cued,3,120.0,16,True
sub04,test,10,5,2.7215416666666665,2.689604166666667,5.0,-0.03193749999999973,-52.799375583517474,-31.93749999999973,False,0.0,cued,3,120.0,16,True
sub04,test,10,6,2.9715416666666665,,,,,,True,,cued,3,120.0,16,True
sub04,test,10,7,3.2215416666666665,3.1728958333333335,6.0,-0.048645833333333055,-37.409685714731154,-48.64583333333306,False,1.0,cued,3,120.0,16,True
sub04,test,10,8,3.7215416666666665,3.6782083333333335,7.0,-0.043333333333333,-56.03663926150517,-43.333333333333,False,0.0,cued,3,120.0,16,True
sub04,test,10,9,4.221541666666667,4.164645833333333,8.0,-0.05689583333333381,-47.480798484536216,-56.89583333333381,False,0.0,cued,3,120.0,16,True
sub04,test,10,10,4.721541666666667,4.658895833333333,9.0,-0.06264583333333373,-34.7756922513901,-62.645833333333734,False,1.0,cued,3,120.0,16,True
sub04,test,10,11,4.971541666666667,,,,,,True,,cued,3,120.0,16,True
sub04,test,10,12,5.221541666666667,5.1908125,10.0,-0.03072916666666714,-50.997674373323754,-30.72916666666714,False,0.0,cued,3,120.0,16,True
sub04,test,10,13,5.721541666666667,5.711145833333333,11.0,-0.010395833333333826,-55.602817197715,-10.395833333333826,False,0.0,cued,3,120.0,16,True
sub04,test,10,14,6.221541666666667,6.16225,12.0,-0.05929166666666674,-36.06764996625966,-59.29166666666674,False,1.0,cued,3,120.0,16,True
sub04,test,10,15,6.721541666666667,6.6509583333333335,13.0,-0.07058333333333344,-53.9038298935934,-70.58333333333344,False,0.0,cued,3,120.0,16,True
sub04,test,10,16,6.971541666666667,,,,,,True,,cued,3,120.0,16,True
sub04,test,10,17,7.221541666666667,7.208020833333333,14.0,-0.013520833333333648,-48.80637703359184,-13.520833333333648,False,0.0,cued,3,120.0,16,True
sub04,test,10,18,7.721541666666667,7.697729166666667,15.0,-0.023812500000000014,-34.50778433420809,-23.812500000000014,False,1.0,cued,3,120.0,16,True
sub04,test,10,19,8.221541666666667,8.216416666666667,16.0,-0.005124999999999602,-51.659351698704796,-5.124999999999602,False,0.0,cued,3,120.0,16,True
sub04,test,10,20,8.721541666666667,8.70225,17.0,-0.019291666666667595,-45.54798853499505,-19.291666666667595,False,1.0,cued,3,120.0,16,True
sub04,test,10,21,9.221541666666667,9.194625,18.0,-0.0269166666666667,-32.61990441097803,-26.9166666666667,False,1.0,cued,3,120.0,16,True
sub04,test,10,22,9.721541666666667,9.746208333333334,19.0,0.024666666666666615,-51.45518805684865,24.666666666666615,False,0.0,cued,3,120.0,16,True
sub04,test,10,23,10.221541666666667,10.244708333333334,20.0,0.023166666666666558,-46.427054211572056,23.166666666666558,False,0.0,cued,3,120.0,16,True
sub04,test,10,24,10.472333333333333,,,,,,True,,cued,3,120.0,16,True
sub04,test,10,25,10.7226875,10.712708333333333,21.0,-0.009979166666665762,-35.66487754150456,-9.979166666665762,False,1.0,cued,3,120.0,16,True
